        Energy   CumulativeEnergy
      180.74603      646167.07
      180.74773      646353.87
      180.74941      646540.66
      180.75110      646727.45
      180.75279      646914.24
      180.75448      647101.03
      180.75616      647287.82
      180.75785      647474.61
      180.75953      647661.40
      180.76122      647848.20
      180.76290      648034.99
      180.76458      648221.78
      180.76626      648408.57
      180.76794      648595.36
      180.76962      648782.15
      180.77129      648968.94
      180.77297      649155.73
      180.77464      649342.52
      180.77632      649529.32
      180.77799      649716.11
      180.77967      649902.90
      180.78134      650089.69
      180.78301      650276.48
      180.78468      650463.27
      180.78635      650650.06
      180.78801      650836.85
      180.78968      651023.65
      180.79135      651210.44
      180.79301      651397.23
      180.79468      651584.02
      180.79634      651770.81
      180.79800      651957.60
      180.79967      652144.39
      180.80133      652331.18
      180.80299      652517.97
      180.80464      652704.77
      180.80630      652891.56
      180.80796      653078.35
      180.80962      653265.14
      180.81127      653451.93
      180.81292      653638.72
      180.81458      653825.51
      180.81623      654012.30
      180.81788      654199.09
      180.81953      654385.89
      180.82118      654572.68
      180.82283      654759.47
      180.82448      654946.26
      180.82612      655133.05
      180.82777      655319.84
      180.82942      655506.63
      180.83106      655693.42
      180.83270      655880.22
      180.83435      656067.01
      180.83599      656253.80
      180.83763      656440.59
      180.83927      656627.38
      180.84091      656814.17
      180.84254      657000.96
      180.84418      657187.75
      180.84582      657374.54
      180.84745      657561.34
      180.84909      657748.13
      180.85072      657934.92
      180.85235      658121.71
      180.85398      658308.50
      180.85561      658495.29
      180.85724      658682.08
      180.85887      658868.87
      180.86050      659055.67
      180.86213      659242.46
      180.86375      659429.25
      180.86538      659616.04
      180.86700      659802.83
      180.86863      659989.62
      180.87025      660176.41
      180.87187      660363.20
      180.87349      660549.99
      180.87511      660736.79
      180.87673      660923.58
      180.87835      661110.37
      180.87997      661297.16
      180.88158      661483.95
      180.88320      661670.74
      180.88481      661857.53
      180.88643      662044.32
      180.88804      662231.11
      180.88965      662417.91
      180.89126      662604.70
      180.89287      662791.49
      180.89448      662978.28
      180.89609      663165.07
      180.89770      663351.86
      180.89931      663538.65
      180.90091      663725.44
      180.90252      663912.24
      180.90412      664099.03
      180.90572      664285.82
      180.90733      664472.61
      180.90893      664659.40
      180.91053      664846.19
      180.91213      665032.98
      180.91373      665219.77
      180.91532      665406.56
      180.91692      665593.36
      180.91852      665780.15
      180.92011      665966.94
      180.92171      666153.73
      180.92330      666340.52
      180.92489      666527.31
      180.92649      666714.10
      180.92808      666900.89
      180.92967      667087.68
      180.93126      667274.48
      180.93285      667461.27
      180.93443      667648.06
      180.93602      667834.85
      180.93761      668021.64
      180.93919      668208.43
      180.94078      668395.22
      180.94236      668582.01
      180.94394      668768.81
      180.94552      668955.60
      180.94710      669142.39
      180.94868      669329.18
      180.95026      669515.97
      180.95184      669702.76
      180.95342      669889.55
      180.95499      670076.34
      180.95657      670263.13
      180.95814      670449.93
      180.95972      670636.72
      180.96129      670823.51
      180.96286      671010.30
      180.96444      671197.09
      180.96601      671383.88
      180.96758      671570.67
      180.96914      671757.46
      180.97071      671944.26
      180.97228      672131.05
      180.97385      672317.84
      180.97541      672504.63
      180.97698      672691.42
      180.97854      672878.21
      180.98010      673065.00
      180.98166      673251.79
      180.98323      673438.58
      180.98479      673625.38
      180.98635      673812.17
      180.98790      673998.96
      180.98946      674185.75
      180.99102      674372.54
      180.99258      674559.33
      180.99413      674746.12
      180.99569      674932.91
      180.99724      675119.70
      180.99879      675306.50
      181.00034      675493.29
      181.00190      675680.08
      181.00345      675866.87
      181.00500      676053.66
      181.00654      676240.45
      181.00809      676427.24
      181.00964      676614.03
      181.01119      676800.83
      181.01273      676987.62
      181.01428      677174.41
      181.01582      677361.20
      181.01736      677547.99
      181.01891      677734.78
      181.02045      677921.57
      181.02199      678108.36
      181.02353      678295.15
      181.02507      678481.95
      181.02660      678668.74
      181.02814      678855.53
      181.02968      679042.32
      181.03121      679229.11
      181.03275      679415.90
      181.03428      679602.69
      181.03581      679789.48
