        Energy   CumulativeEnergy
      5.1658471      14562.523
      5.1658494      14567.695
      5.1658517      14572.868
      5.1657234      14577.672
      5.1656359      14582.590
      5.1655485      14587.509
      5.1657509      14593.246
      5.1660292      14599.199
      5.1663073      14605.151
      5.1665352      14610.962
      5.1666353      14616.411
      5.1665618      14621.370
      5.1664885      14626.329
      5.1663908      14631.219
      5.1667153      14637.304
      5.1670396      14643.390
      5.1672939      14649.278
      5.1677216      14655.659
      5.1683990      14662.748
      5.1692960      14670.462
      5.1701924      14678.176
      5.1711868      14686.171
      5.1721492      14694.076
      5.1731004      14701.951
      5.1740905      14709.939
      5.1747536      14716.999
      5.1754163      14724.059
      5.1760520      14731.044
      5.1767685      14738.260
      5.1774845      14745.476
      5.1781999      14752.692
      5.1787400      14759.409
      5.1792054      14765.914
      5.1796704      14772.420
      5.1798693      14778.167
      5.1801035      14784.015
      5.1803375      14789.864
      5.1804935      14795.489
      5.1804580      14800.568
      5.1804156      14805.628
      5.1803120      14810.512
      5.1802444      14815.499
      5.1802820      14820.787
      5.1801434      14825.570
      5.1800049      14830.354
      5.1797411      14834.779
      5.1796845      14839.796
      5.1796278      14844.813
      5.1796306      14850.001
      5.1798054      14855.682
      5.1798261      14860.921
      5.1798467      14866.160
      5.1798674      14871.399
      5.1798880      14876.638
      5.1801875      14882.679
      5.1802553      14888.054
      5.1800780      14892.724
      5.1798944      14897.376
      5.1797108      14902.028
      5.1795526      14906.752
      5.1793946      14911.477
      5.1792972      14916.376
      5.1792000      14921.275
      5.1792039      14926.466
      5.1790260      14931.132
      5.1788481      14935.798
      5.1785592      14940.143
      5.1782706      14944.489
      5.1778747      14948.524
      5.1774402      14952.447
      5.1769488      14956.205
      5.1764578      14959.963
      5.1760855      14964.063
      5.1757317      14968.216
      5.1753577      14972.310
      5.1749840      14976.404
      5.1744624      14980.069
      5.1739412      14983.734
      5.1735466      14987.765
      5.1731523      14991.795
      5.1727582      14995.826
      5.1724106      14999.991
      5.1720632      15004.155
      5.1719018      15008.859
      5.1717685      15013.644
      5.1716354      15018.429
      5.1716498      15023.643
      5.1717495      15029.104
      5.1716602      15034.016
      5.1715193      15038.778
      5.1712612      15043.199
      5.1712743      15048.408
      5.1712874      15053.618
      5.1711467      15058.379
      5.1710645      15063.311
      5.1708270      15067.790
      5.1706858      15072.549
      5.1703925      15076.865
      5.1700046      15080.903
      5.1696169      15084.942
      5.1693897      15089.449
      5.1692092      15094.091
      5.1689101      15098.386
      5.1685281      15102.439
      5.1680278      15106.145
      5.1675278      15109.851
      5.1670282      15113.557
      5.1665132      15117.218
      5.1659986      15120.878
      5.1654196      15124.349
      5.1648674      15127.897
      5.1643156      15131.445
      5.1637803      15135.040
      5.1631742      15138.427
      5.1625575      15141.781
      5.1618293      15144.807
      5.1611015      15147.833
      5.1604866      15151.189
      5.1597985      15154.328
      5.1590601      15157.319
      5.1583223      15160.309
      5.1575849      15163.300
      5.1569068      15166.463
      5.1562291      15169.626
      5.1558499      15173.666
      5.1554710      15177.707
      5.1550924      15181.747
      5.1549425      15186.461
      5.1549795      15191.725
      5.1549049      15196.660
      5.1546554      15201.079
      5.1545523      15205.929
      5.1544493      15210.780
      5.1543464      15215.631
      5.1542436      15220.481
      5.1543768      15226.029
      5.1544055      15231.268
      5.1544342      15236.507
      5.1544628      15241.747
      5.1545056      15247.028
      5.1544955      15252.152
      5.1545316      15257.414
      5.1545677      15262.675
      5.1546469      15268.064
      5.1546171      15273.131
      5.1545874      15278.197
      5.1544402      15282.915
      5.1542931      15287.633
      5.1541460      15292.351
      5.1538120      15296.514
      5.1534782      15300.677
      5.1531439      15304.837
      5.1528098      15308.998
      5.1525495      15313.377
      5.1524086      15318.111
      5.1522679      15322.845
      5.1521273      15327.579
      5.1522893      15333.213
      5.1524513      15338.847
      5.1526131      15344.482
      5.1531963      15351.372
      5.1537790      15358.262
      5.1543402      15365.088
      5.1551633      15372.697
      5.1557216      15379.518
      5.1562512      15386.253
      5.1567068      15392.770
      5.1571622      15399.286
      5.1575538      15405.613
      5.1579452      15411.940
      5.1586211      15419.118
      5.1589701      15425.321
      5.1593189      15431.523
      5.1594564      15437.094
      5.1593986      15442.080
      5.1591595      15446.524
      5.1588416      15450.731
      5.1585239      15454.938
      5.1582064      15459.145
      5.1582431      15464.413
      5.1582203      15469.503
      5.1582384      15474.715
      5.1581386      15479.574
      5.1580389      15484.433
      5.1578735      15489.094
      5.1577082      15493.755
      5.1573982      15497.982
      5.1572242      15502.616
      5.1573462      15508.140
      5.1574681      15513.664
      5.1575900      15519.188
      5.1575752      15524.301
      5.1578859      15530.394
      5.1583308      15536.892
      5.1588057      15543.482
      5.1591845      15549.782
      5.1594673      15555.794
      5.1598752      15562.184
      5.1604497      15569.077
      5.1608615      15575.480
      5.1612732      15581.884
      5.1617886      15588.602
      5.1619828      15594.350
      5.1622263      15600.248
      5.1625060      15606.256
      5.1625743      15611.625
      5.1626426      15616.994
      5.1625230      15621.795
      5.1622841      15626.234
      5.1620455      15630.674
      5.1620304      15635.790
      5.1620153      15640.906
      5.1619794      15645.959
      5.1619125      15650.919
      5.1619296      15656.132
      5.1619466      15661.346
      5.1619635      15666.559
      5.1618211      15671.289
      5.1614857      15675.432
      5.1611504      15679.575
      5.1608682      15683.879
      5.1605713      15688.137
      5.1604984      15693.076
      5.1604626      15698.127
      5.1604268      15703.179
      5.1603567      15708.126
      5.1601534      15712.667
      5.1599502      15717.208
      5.1597472      15721.750
      5.1598175      15727.124
      5.1602506      15733.604
      5.1606834      15740.085
      5.1608343      15745.705
      5.1610380      15751.488
      5.1612416      15757.271
      5.1611888      15762.271
      5.1611254      15767.238
      5.1608502      15771.558
      5.1605752      15775.878
      5.1601580      15779.763
      5.1597418      15783.650
      5.1594879      15788.033
      5.1592342      15792.416
      5.1590687      15797.068
      5.1591330      15802.424
      5.1591562      15807.654
      5.1589667      15812.233
      5.1586123      15816.305
      5.1582581      15820.378
      5.1579041      15824.450
      5.1575419      15828.496
      5.1572592      15832.786
      5.1570423      15837.277
      5.1566919      15841.357
      5.1563790      15845.553
      5.1560663      15849.748
      5.1557538      15853.943
      5.1552842      15857.654
      5.1548149      15861.365
      5.1543237      15865.008
      5.1540930      15869.452
      5.1538625      15873.896
      5.1536320      15878.340
      5.1534754      15883.011
      5.1533614      15887.813
      5.1533176      15892.831
      5.1532738      15897.850
      5.1532982      15903.078
      5.1531561      15907.793
      5.1529879      15912.427
      5.1532002      15918.235
      5.1534123      15924.044
      5.1534125      15929.198
      5.1532765      15933.931
      5.1531405      15938.664
      5.1530047      15943.396
      5.1528689      15948.129
      5.1526283      15952.537
      5.1523789      15956.917
      5.1523058      15961.843
      5.1520466      15966.192
      5.1518835      15970.839
      5.1515707      15975.021
      5.1512581      15979.203
      5.1509476      15983.390
      5.1506372      15987.578
      5.1503270      15991.765
      5.1499960      15995.888
      5.1497056      16000.135
      5.1494593      16004.520
      5.1491403      16008.677
      5.1488215      16012.835
      5.1485420      16017.114
      5.1482626      16021.393
      5.1480902      16026.005
      5.1481254      16031.263
      5.1479609      16035.898
      5.1479037      16040.868
      5.1478503      16045.849
      5.1477327      16050.630
      5.1478143      16056.033
      5.1478811      16061.389
      5.1478357      16066.395
      5.1480493      16072.210
      5.1480287      16077.294
      5.1477964      16081.716
      5.1475642      16086.138
      5.1472891      16090.426
